1682967134786|bdcccde2-2e41-4b5a-bdb2-5030ee898ec2
1682967141724|acceptProbed | accept probe 1d4ba628-b9d3-4907-97c5-5dd9ff7333cf

1682967141724|acceptProbed | accept probe 5b0484ef-377e-49e1-adb5-c54b5a3f6435

1682967141724|acceptProbed | accept probe 1d4ba628-b9d3-4907-97c5-5dd9ff7333cf

1682967141725|acceptProbed | accept probe 5b0484ef-377e-49e1-adb5-c54b5a3f6435

1682967141725|acceptProbed | accept probe ce359783-1f88-4742-9250-101b702ded92

1682967141725|acceptProbed | accept probe 1d4ba628-b9d3-4907-97c5-5dd9ff7333cf

1682967141726|acceptProbed | accept probe d28b9ebb-b02e-4955-a9c4-e83d8b087d4d

1682967141729|probe (public) | debut request = f86fbf87-be71-43b1-9007-4c85c7f5333c facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@3e41755d

1682967141730|acceptProbed | accept probe 8aa58878-63e2-47a8-98ff-830e00aa4351

1682967141731|acceptProbed | accept probe ebf76b90-fed3-4c5e-8ca7-84461f8a1819

1682967141732|acceptProbed | accept probe 7defdd86-676a-468c-ac9d-2a82d1cc517b

1682967141732|acceptProbed | accept probe ebf76b90-fed3-4c5e-8ca7-84461f8a1819

1682967141732|acceptProbed | accept probe ebf76b90-fed3-4c5e-8ca7-84461f8a1819

1682967141744|acceptProbed | accept probe ebf76b90-fed3-4c5e-8ca7-84461f8a1819

1682967141745|probe (public) | debut request = 9d05491a-2e90-4700-b737-37ba8d7fb19f facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@3e41755d

1682967141772|acceptProbed | accept probe 1d4ba628-b9d3-4907-97c5-5dd9ff7333cf

1682967141772|acceptProbed | accept probe 3fdd28f6-8f1a-47ee-8128-de0b647d7559

1682967141777|acceptProbed | accept probe 1d4ba628-b9d3-4907-97c5-5dd9ff7333cf

1682967141781|acceptProbed | accept probe 9631d94a-a554-49ec-96e0-d8f97e751c22

1682967142557|join |ddff649e-d20e-45aa-bf00-67029d90f5bd root? false

1682967142561|join |8052ac52-7c78-40b4-b219-5aef73c1360d root? false

1682967142562|probe (public) | debut request = 435c1c30-c61c-47b4-9751-c537bbb4b50b facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@3be24078

1682967142562|probe (public) | fin request = 435c1c30-c61c-47b4-9751-c537bbb4b50b facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@3be24078

1682967142562|probe (private) | debut ce09f6d2-a5c6-4be8-9a5a-96519a6a59d9

1682967142563|probe | fin ce09f6d2-a5c6-4be8-9a5a-96519a6a59d9

1682967142563|probe (private) | debut 994baa39-c402-4d0e-b557-9e5e8b982af0

1682967142563|probe | fin 994baa39-c402-4d0e-b557-9e5e8b982af0

1682967142564|probe (public) | debut request = d6b4041e-7033-4488-9735-6869789ce12e facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@3be24078

1682967142567|probe (public) | fin request = d6b4041e-7033-4488-9735-6869789ce12e facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@3be24078

1682967142570|acceptProbed | accept probe 7033c333-b689-4f1a-b416-68473f80f706

1682967142570|acceptProbed | accept probe 3fdd28f6-8f1a-47ee-8128-de0b647d7559

1682967142571|acceptProbed | accept probe a96bdc2d-1389-4e93-9493-a130bd8383f7

1682967142571|acceptProbed | accept probe d1868ba7-14d1-4b5d-a020-878814f2a67b

1682967142572|acceptProbed | accept probe ce359783-1f88-4742-9250-101b702ded92

1682967142572|acceptProbed | accept probe d1868ba7-14d1-4b5d-a020-878814f2a67b

1682967142575|join | fin 8052ac52-7c78-40b4-b219-5aef73c1360d

1682967142580|probe (public) | debut request = cdfe5010-bf35-42b9-bc5c-e2620dbd59dd facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@3be24078

1682967142582|probe (public) | fin request = cdfe5010-bf35-42b9-bc5c-e2620dbd59dd facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@3be24078

1682967142589|acceptProbed | accept probe 9631d94a-a554-49ec-96e0-d8f97e751c22

1682967142590|acceptProbed | accept probe 9631d94a-a554-49ec-96e0-d8f97e751c22

1682967142602|join | fin ddff649e-d20e-45aa-bf00-67029d90f5bd

1682967142605|probe (public) | debut request = 3504b00a-a9b2-4474-b5a2-c2a09ffb4f71 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@72ed203a

1682967142605|probe (public) | fin request = 3504b00a-a9b2-4474-b5a2-c2a09ffb4f71 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@72ed203a

1682967142609|probe (public) | debut request = 08991b9c-ad30-49d9-89af-4dc244999dfe facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@4bfeb17b

1682967142619|probe (public) | fin request = 08991b9c-ad30-49d9-89af-4dc244999dfe facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@4bfeb17b

1682967142620|probe (public) | debut request = 1fbcd3fe-c8b0-4ff4-9ed1-b9b249b25967 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@4bfeb17b

1682967142620|probe (public) | fin request = 1fbcd3fe-c8b0-4ff4-9ed1-b9b249b25967 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@4bfeb17b

1682967142631|probe (public) | debut request = 1958c72b-ac12-430c-b1cb-fef844a6df75 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@dc395e1

1682967142633|probe (public) | fin request = 1958c72b-ac12-430c-b1cb-fef844a6df75 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@dc395e1

1682967142634|probe (public) | debut request = 16bd720a-a66b-4baa-bc89-490bc7ca29fe facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@dc395e1

1682967142635|probe (public) | fin request = 16bd720a-a66b-4baa-bc89-490bc7ca29fe facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@dc395e1

1682967142637|acceptProbed | accept probe 3fdd28f6-8f1a-47ee-8128-de0b647d7559

1682967142642|acceptProbed | accept probe d28b9ebb-b02e-4955-a9c4-e83d8b087d4d

1682967142642|acceptProbed | accept probe 3fdd28f6-8f1a-47ee-8128-de0b647d7559

1682967142642|acceptProbed | accept probe d28b9ebb-b02e-4955-a9c4-e83d8b087d4d

1682967142643|acceptProbed | accept probe 5b0484ef-377e-49e1-adb5-c54b5a3f6435

1682967142655|probe (public) | debut request = c4d766fe-c375-412a-8728-3e511d6b4234 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@dc395e1

1682967142655|probe (public) | fin request = c4d766fe-c375-412a-8728-3e511d6b4234 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@dc395e1

1682967142674|probe (public) | debut request = 994baa39-c402-4d0e-b557-9e5e8b982af0 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@3e41755d

1682967142676|probe (public) | debut request = d70c8b33-9782-488d-808f-c2ca985050a4 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@72ed203a

1682967142676|probe (public) | fin request = d70c8b33-9782-488d-808f-c2ca985050a4 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@72ed203a

1682967142681|probe (public) | debut request = 9673e0f2-01ac-451b-ad25-09b19cd5f6cc facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@72ed203a

1682967142681|probe (public) | fin request = 9673e0f2-01ac-451b-ad25-09b19cd5f6cc facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@72ed203a

1682967142681|acceptProbed | accept probe a96bdc2d-1389-4e93-9493-a130bd8383f7

1682967142682|probe (public) | debut request = ce09f6d2-a5c6-4be8-9a5a-96519a6a59d9 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@3e41755d

1682967142682|acceptProbed | accept probe a96bdc2d-1389-4e93-9493-a130bd8383f7

1682967142684|acceptProbed | accept probe 1d4ba628-b9d3-4907-97c5-5dd9ff7333cf

1682967142686|acceptProbed | accept probe 1d4ba628-b9d3-4907-97c5-5dd9ff7333cf

1682967142686|acceptProbed | accept probe ebf76b90-fed3-4c5e-8ca7-84461f8a1819

1682967142687|acceptProbed | accept probe 1d4ba628-b9d3-4907-97c5-5dd9ff7333cf

1682967142695|acceptProbed | accept probe 1d4ba628-b9d3-4907-97c5-5dd9ff7333cf

1682967142696|probe (public) | debut request = dc754b46-18b2-4baa-898d-2cb3e845a8ea facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@dc395e1

1682967142696|probe (public) | fin request = dc754b46-18b2-4baa-898d-2cb3e845a8ea facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@dc395e1

1682967142697|acceptProbed | accept probe eb9ab30b-e5f3-4d0e-b165-11b4410f9f2b

1682967142835|acceptProbed | accept probe ebf76b90-fed3-4c5e-8ca7-84461f8a1819

1682967143000|acceptProbed | accept probe 5b0484ef-377e-49e1-adb5-c54b5a3f6435

1682967143000|acceptProbed | accept probe eb9ab30b-e5f3-4d0e-b165-11b4410f9f2b

1682967143559|find | debut  cd = 
 Template >>>> 
 titre : title-216
 Album : album-title-33
 Composers : [composer-48, composer-49]
 Interpreters : []

1682967143563|probe (public) | debut request = cc7a65e5-a5d4-412e-9b6d-c1f07a69e340 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@3be24078

1682967143573|probe (public) | fin request = cc7a65e5-a5d4-412e-9b6d-c1f07a69e340 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@3be24078

1682967143574|probe (public) | debut request = 629bf910-e626-430a-af91-19d43eb2ab03 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@3be24078

1682967143575|probe (public) | fin request = 629bf910-e626-430a-af91-19d43eb2ab03 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@3be24078

1682967143611|join |fe924345-e165-4001-a522-5164c372c29a root? false

1682967143611|find | debut  cd = 
 Template >>>> 
 titre : title-145
 Album : null
 Composers : [composer-31]
 Interpreters : []

1682967143612|probe (public) | debut request = 5fdc9d67-5f3c-43d7-bae1-4c25296cdec9 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@4bfeb17b

1682967143613|probe (public) | fin request = 5fdc9d67-5f3c-43d7-bae1-4c25296cdec9 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@4bfeb17b

1682967143613|probe (public) | debut request = 50dd2cf4-606b-4423-82ba-b0dce35e0d72 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@72ed203a

1682967143614|probe (public) | fin request = 50dd2cf4-606b-4423-82ba-b0dce35e0d72 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@72ed203a

1682967143614|probe (private) | debut e5cdf439-600e-433f-972f-8f87c36acd19

1682967143614|probe | fin e5cdf439-600e-433f-972f-8f87c36acd19

1682967143615|acceptProbed | accept probe 12b22fd4-2377-4c93-802d-d4d882dd547d

1682967143617|find | debut  cd = 
 Template >>>> 
 titre : title-87
 Album : album-title-13
 Composers : [composer-18]
 Interpreters : [interpreter-20]

1682967143617|find | debut  cd = 
 Template >>>> 
 titre : title-279
 Album : null
 Composers : []
 Interpreters : [interpreter-62]

1682967143620|acceptProbed | accept probe 44cbc38b-e87e-4648-b5c4-ef24feb7f566

1682967143620|find | debut  cd = 
 Template >>>> 
 titre : title-0
 Album : album-title-0
 Composers : []
 Interpreters : []

1682967143621|acceptProbed | accept probe 8aa58878-63e2-47a8-98ff-830e00aa4351

1682967143622|acceptProbed | accept probe ddff649e-d20e-45aa-bf00-67029d90f5bd

1682967143623|acceptProbed | accept probe e4c64db7-f1b5-4fe6-a125-711e11762352

1682967143623|acceptProbed | accept probe ddff649e-d20e-45aa-bf00-67029d90f5bd

1682967143623|acceptProbed | accept probe 2f99131d-d92c-4719-ba59-a45b9d955e48

1682967143623|acceptProbed | accept probe 8052ac52-7c78-40b4-b219-5aef73c1360d

1682967143628|acceptProbed | accept probe 7a4b49fc-1b34-4e39-b360-25a05ac17d3a

1682967143628|acceptProbed | accept probe 624bcabd-a83a-461d-881f-06db19723e87

1682967143631|probe (public) | debut request = 0f3914bc-e37f-4bd5-8c0b-cc9d726958e9 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@72ed203a

1682967143632|probe (public) | fin request = 0f3914bc-e37f-4bd5-8c0b-cc9d726958e9 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@72ed203a

1682967143632|probe (public) | debut request = e5cdf439-600e-433f-972f-8f87c36acd19 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@3e41755d

1682967143632|probe (public) | debut request = 63359ea2-1fc2-4079-b6fd-57478e3155ce facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@4bfeb17b

1682967143633|probe (public) | fin request = 63359ea2-1fc2-4079-b6fd-57478e3155ce facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@4bfeb17b

1682967143634|probe (public) | debut request = 5bd334ab-93c8-404f-8798-5918d9425bc5 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@dc395e1

1682967143634|probe (public) | fin request = 5bd334ab-93c8-404f-8798-5918d9425bc5 facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@dc395e1

1682967143635|probe (public) | debut request = 9c496db7-09dc-4670-a29a-32f505b329ed facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@4bfeb17b

1682967143635|probe (public) | fin request = 9c496db7-09dc-4670-a29a-32f505b329ed facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@4bfeb17b

1682967143637|probe (public) | debut request = ae14f282-6b9e-45bd-a19c-20c90fec173d facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@dc395e1

1682967143637|probe (public) | fin request = ae14f282-6b9e-45bd-a19c-20c90fec173d facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@dc395e1

1682967143645|probe (public) | debut request = 597015aa-7021-44ed-92c3-e85182584a3c facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@dc395e1

1682967143645|probe (public) | fin request = 597015aa-7021-44ed-92c3-e85182584a3c facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@dc395e1

1682967143645|probe (public) | debut request = 8abbb1ec-1e9c-40c0-bfc3-8b49b74e59ee facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@4bfeb17b

1682967143646|probe (public) | fin request = 8abbb1ec-1e9c-40c0-bfc3-8b49b74e59ee facade = fr.gestion_contenu.node.informations.ApplicationNodeAddress@4bfeb17b

1682967143646|acceptProbed | accept probe 439cbabc-af0c-4dee-ae6c-f2dc20c87e7f

1682967143648|acceptProbed | accept probe 439cbabc-af0c-4dee-ae6c-f2dc20c87e7f

1682967143700|join | fin fe924345-e165-4001-a522-5164c372c29a

1682967144522|acceptFound |  cd = null request = b07e6406-065a-4c51-923f-afb398f3a54d

1682967144543|find | fin cd = 
 Template >>>> 
 titre : title-145
 Album : null
 Composers : [composer-31]
 Interpreters : []

1682967144544|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-32]
 Interpreters : []

1682967144738|acceptFound |  cd = null request = 37cf7192-c922-4ea7-9751-4973e2b7e6cb

1682967144742|acceptFound |  cd = null request = 37cf7192-c922-4ea7-9751-4973e2b7e6cb

1682967144747|find | fin cd = 
 Template >>>> 
 titre : title-0
 Album : album-title-0
 Composers : []
 Interpreters : []

1682967144748|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-1
 Composers : []
 Interpreters : []

1682967144769|acceptFound |  cd = null request = 37cf7192-c922-4ea7-9751-4973e2b7e6cb

1682967144777|acceptFound |  cd = null request = 37cf7192-c922-4ea7-9751-4973e2b7e6cb

1682967144822|acceptFound |  cd = null request = 5829105e-e99b-4f29-b840-fbd1c9881862

1682967144843|find | fin cd = 
 Template >>>> 
 titre : title-216
 Album : album-title-33
 Composers : [composer-48, composer-49]
 Interpreters : []

1682967144843|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-55]

1682967144846|acceptFound |  cd = null request = 5829105e-e99b-4f29-b840-fbd1c9881862

1682967144847|acceptFound |  cd = null request = 5829105e-e99b-4f29-b840-fbd1c9881862

1682967144849|acceptFound |  cd = null request = 5829105e-e99b-4f29-b840-fbd1c9881862

1682967144854|acceptFound |  cd = null request = 5829105e-e99b-4f29-b840-fbd1c9881862

1682967144966|acceptFound |  cd = null request = 37cf7192-c922-4ea7-9751-4973e2b7e6cb

1682967144983|acceptFound |  cd = null request = fbca3dfe-474b-44c7-8fcd-0b4c9b1cbd81

1682967144983|find | fin cd = 
 Template >>>> 
 titre : null
 Album : album-title-1
 Composers : []
 Interpreters : []

1682967144983|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-3
 Composers : []
 Interpreters : []

1682967144986|acceptFound |  cd = null request = bdd75372-425c-44bf-8f9f-88aab17a02df

1682967144986|acceptFound |  cd = null request = bdd75372-425c-44bf-8f9f-88aab17a02df

1682967144986|acceptFound |  cd = null request = bdd75372-425c-44bf-8f9f-88aab17a02df

1682967144987|acceptFound |  cd = null request = bdd75372-425c-44bf-8f9f-88aab17a02df

1682967144987|acceptFound |  cd = null request = bdd75372-425c-44bf-8f9f-88aab17a02df

1682967144987|acceptFound |  cd = null request = bdd75372-425c-44bf-8f9f-88aab17a02df

1682967144987|acceptFound |  cd = null request = bdd75372-425c-44bf-8f9f-88aab17a02df

1682967144987|acceptFound |  cd = null request = bdd75372-425c-44bf-8f9f-88aab17a02df

1682967144987|acceptFound |  cd = null request = bdd75372-425c-44bf-8f9f-88aab17a02df

1682967144989|acceptFound |  cd = null request = fbca3dfe-474b-44c7-8fcd-0b4c9b1cbd81

1682967144989|acceptFound |  cd = null request = fbca3dfe-474b-44c7-8fcd-0b4c9b1cbd81

1682967144992|find | fin cd = 
 Template >>>> 
 titre : null
 Album : album-title-3
 Composers : []
 Interpreters : []

1682967144993|find | debut  cd = 
 Template >>>> 
 titre : title-18
 Album : null
 Composers : [composer-6]
 Interpreters : [interpreter-4, interpreter-5]

1682967144994|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967144997|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967144997|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967144999|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967145006|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967145006|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967145007|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967145007|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967145007|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967145007|acceptFound |  cd = null request = fbca3dfe-474b-44c7-8fcd-0b4c9b1cbd81

1682967145009|acceptFound |  cd = null request = fbca3dfe-474b-44c7-8fcd-0b4c9b1cbd81

1682967145009|acceptFound |  cd = null request = fbca3dfe-474b-44c7-8fcd-0b4c9b1cbd81

1682967145009|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967145010|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967145010|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967145010|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967145010|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967145010|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967145010|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967145011|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967145012|acceptFound |  cd = null request = 30225aa6-98fb-42b7-b6d5-85e39708e353

1682967145012|acceptFound |  cd = null request = fbca3dfe-474b-44c7-8fcd-0b4c9b1cbd81

1682967145012|find | fin cd = 
 Template >>>> 
 titre : title-18
 Album : null
 Composers : [composer-6]
 Interpreters : [interpreter-4, interpreter-5]

1682967145012|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-6]

1682967145013|acceptFound |  cd = null request = fbca3dfe-474b-44c7-8fcd-0b4c9b1cbd81

1682967145014|acceptFound |  cd = null request = 9d1b4cc2-2684-40e0-81b2-944f7a810626

1682967145014|acceptFound |  cd = null request = 9d1b4cc2-2684-40e0-81b2-944f7a810626

1682967145014|acceptFound |  cd = null request = 9d1b4cc2-2684-40e0-81b2-944f7a810626

1682967145015|acceptFound |  cd = null request = 9d1b4cc2-2684-40e0-81b2-944f7a810626

1682967145015|acceptFound |  cd = null request = 9d1b4cc2-2684-40e0-81b2-944f7a810626

1682967145015|acceptFound |  cd = null request = 9d1b4cc2-2684-40e0-81b2-944f7a810626

1682967145015|acceptFound |  cd = null request = 9d1b4cc2-2684-40e0-81b2-944f7a810626

1682967145015|acceptFound |  cd = null request = 9d1b4cc2-2684-40e0-81b2-944f7a810626

1682967145015|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-6]

1682967145019|acceptFound |  cd = null request = 9d1b4cc2-2684-40e0-81b2-944f7a810626

1682967145019|acceptFound |  cd = null request = 9d1b4cc2-2684-40e0-81b2-944f7a810626

1682967145020|acceptFound |  cd = null request = 9d1b4cc2-2684-40e0-81b2-944f7a810626

1682967145020|acceptFound |  cd = null request = 9d1b4cc2-2684-40e0-81b2-944f7a810626

1682967145020|acceptFound |  cd = null request = 9d1b4cc2-2684-40e0-81b2-944f7a810626

1682967145020|acceptFound |  cd = null request = 9d1b4cc2-2684-40e0-81b2-944f7a810626

1682967145020|acceptFound |  cd = null request = 9d1b4cc2-2684-40e0-81b2-944f7a810626

